Valår,Kommun,Styre,M,C,L/FP,KD,S,V,MP,SD,ÖP
1994,Upplands väsby,V,,,,,S,V,,,
1994,Vallentuna,B,M,C,,KD,,,,,
1994,Österåker,BL,,,L/FP,,S,,,,
1994,Värmdö,B,M,C,L/FP,,,,MP,,
1994,Järfälla,V,,,,,S,V,MP,,
1994,Ekerö,B,M,C,L/FP,KD,,,,,
1994,Huddinge,V,,,,,S,V,MP,,
1994,Botkyrka,V,,,,,S,V,MP,,
1994,Salem,B,M,C,L/FP,KD,,,,,
1994,Haninge,BL,,,L/FP,,S,,,,
1994,Tyresö,V,,,,,S,V,MP,,
1994,Upplands-Bro,V,,,,,S,V,,,
1994,Nykvarn,Ännu inte bildad,,,,,,,,,
1994,Täby,B,M,C,,KD,,,,,ÖP
1994,Danderyd,B,M,,,KD,,,,,
1994,Sollentuna,B,M,C,L/FP,KD,,,,,
1994,Stockholm,V,,,,,S,V,MP,,
1994,Södertälje,V,,,,,S,V,,,
1994,Nacka,B,M,,L/FP,,,,,,
1994,Sundbyberg,V,,,,,S,V,,,
1994,Solna,V,,,,,S,V,MP,,
1994,Lidingö,B,M,,,,,,,,
1994,Vaxholm,B,M,C,L/FP,,,,,,
1994,Norrtälje,V,,,,,S,V,MP,,
1994,Sigtuna,V,,,,,S,V,MP,,
1994,Nynäshamn,V,,,,,S,V,MP,,
1994,Håbo,BL,,C,,,S,V,MP,,
1994,Älvkarleby,V,,,,,S,V,,,
1994,Heby,V,,,,,S,V,MP,,
1994,Tierp,V,,,,,S,,,,
1994,Uppsala,V,,,,,S,V,MP,,
1994,Enköping,V,,,,,S,V,MP,,
1994,Östhammar,V,,,,,S,V,,,
1994,Vingåker,V,,,,,S,,,,
1994,Gnesta,BL,,C,,,S,,,,
1994,Nyköping,V,,,,,S,,,,
1994,Oxelösund,V,,,,,S,,,,
1994,Flen,V,,,,,S,V,,,
1994,Katrineholm,V,,,,,S,,,,
1994,Eskilstuna,V,,,,,S,,,,
1994,Strängnäs,B,M,C,L/FP,KD,,,,,ÖP
1994,Trosa,V,,,,,S,V,MP,,
1994,Ödeshög,BL,,,,,,,,,
1994,Ydre,BL,,,,,,,,,
1994,Kinda,V,,,,,S,,,,ÖP
1994,Boxholm,V,,,,,S,,,,
1994,Åtvidaberg,V,,,,,S,,,,
1994,Finspång,V,,,,,S,,,,
1994,Valdemarsvik,B,M,C,L/FP,KD,,,,,
1994,Linköping,BL,,C,,,S,,,,
1994,Norrköping,V,,,,,S,,,,
1994,Söderköping,B,M,C,L/FP,KD,,,,,
1994,Motala,V,,,,,S,,,,
1994,Vadstena,BL,,C,,,S,,,,
1994,Mjölby,BL,,C,,,S,,,,
1994,Aneby,B,M,C,L/FP,KD,,,,,
1994,Gnosjö,A,M,C,L/FP,KD,,,,,
